
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7A:8B:53:30:E5:B5, 2021-02-26 16:13:09, 2021-02-26 16:13:09, -64,        2, (not associated) ,
5A:B7:CB:A9:D1:58, 2021-02-26 16:13:07, 2021-02-26 16:13:07, -60,        2, (not associated) ,
A8:7D:12:74:07:AB, 2021-02-26 16:11:14, 2021-02-26 16:13:15, -62,        6, 54:A7:03:C5:9C:65,
6A:30:48:BD:98:0D, 2021-02-26 16:13:27, 2021-02-26 16:13:27, -56,        2, (not associated) ,
DA:A1:19:67:B7:9D, 2021-02-26 16:13:25, 2021-02-26 16:13:25, -22,        2, (not associated) ,
7B:66:7A:4C:E1:38, 2021-02-26 16:13:39, 2021-02-26 16:13:39, -66,        2, (not associated) ,
1E:9A:8F:62:CF:D9, 2021-02-26 16:13:38, 2021-02-26 16:13:38, -28,        2, (not associated) ,
C2:8F:AA:CD:1A:28, 2021-02-26 16:13:35, 2021-02-26 16:13:35, -26,        1, (not associated) ,
CC:C0:79:86:3C:01, 2021-02-26 16:10:47, 2021-02-26 16:13:47, -58,        4, (not associated) ,
02:AB:01:08:09:07, 2021-02-26 16:13:58, 2021-02-26 16:13:58, -60,        1, (not associated) ,
2A:EF:13:DF:65:2D, 2021-02-26 16:13:59, 2021-02-26 16:13:59, -32,        2, (not associated) ,
5E:F8:B1:50:2F:23, 2021-02-26 16:14:06, 2021-02-26 16:14:06, -62,        1, (not associated) ,
76:79:29:2D:B7:9B, 2021-02-26 16:14:06, 2021-02-26 16:14:06, -50,        2, (not associated) ,
6E:ED:FD:B8:5F:27, 2021-02-26 16:14:07, 2021-02-26 16:14:07, -50,        1, (not associated) ,
DA:A1:19:48:E5:3A, 2021-02-26 16:14:41, 2021-02-26 16:14:41, -72,        1, (not associated) ,
9C:4E:36:97:0D:54, 2021-02-26 16:08:40, 2021-02-26 16:15:17, -68,     1733, 54:A7:03:C5:9C:65,
18:1D:EA:F8:32:89, 2021-02-26 16:08:35, 2021-02-26 16:15:19, -68,      162, 54:A7:03:C5:9C:65,
5C:51:4F:C7:2A:CC, 2021-02-26 16:08:35, 2021-02-26 16:15:17, -66,     2102, 54:A7:03:C5:9C:65, TP-LINK_821
28:39:26:59:9C:D3, 2021-02-26 16:11:19, 2021-02-26 16:14:19, -66,        2, (not associated) ,
5C:51:4F:C5:5C:FB, 2021-02-26 16:14:41, 2021-02-26 16:14:41, -66,        1, (not associated) ,
90:3C:92:0E:36:A2, 2021-02-26 16:14:57, 2021-02-26 16:14:57, -66,        1, (not associated) , TP-LINK_719
1A:EA:9E:6E:F2:93, 2021-02-26 16:15:05, 2021-02-26 16:15:05, -66,        1, (not associated) ,
